Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp
2021-12-05,339,261,metric,"96034, 96038, 96064, 96094",daily,0.1, ,11.5, ,-5.8, ,-0.6, ,0.77, ,0.0, ,95.0, ,100.0, ,64.0, ,5.3, ,90.0, ,0.6, ,85.4, ,1.0, ,2743,41.533989,-122.532279,-5.2,0.3,2.5,11.5,-5.8,-0.6,0.1460265616017517,0.0,0.0,0.0,,,,0.699587388637118,0.699587388637118,0.77,,0.6758305338541667
2021-12-06,340,261,metric,"96034, 96038, 96064, 96094",daily,4.8, ,5.6, ,3.8, ,3.2, ,0.08, ,1.9, ,90.0, ,99.0, ,82.0, ,5.6, ,22.0, ,0.8, ,105.8, ,1.2, ,2743,41.533989,-122.532279,0.5999999999999996,0.3,2.5,5.6,3.8,3.2,0.1460265616017517,0.0,0.0,0.0,,,,0.3406590847711573,0.3406590847711573,0.08,,0.6747304036458333
2021-12-07,341,261,metric,"96034, 96038, 96064, 96094",daily,4.3, ,7.5, ,1.6, ,4.0, ,0.28, ,0.2, ,98.0, ,100.0, ,91.0, ,6.0, ,42.0, ,0.8, ,119.8, ,1.4, ,2743,41.533989,-122.532279,-2.4,0.3,2.5,7.5,1.6,4.0,0.1460265616017517,0.0,0.0,0.0,,,,0.4595405731164893,0.4595405731164893,0.28,,0.6735676757812501
2021-12-08,342,261,metric,"96034, 96038, 96064, 96094",daily,5.7, ,8.9, ,3.3, ,3.9, ,0.34, ,0.0, ,88.0, ,100.0, ,75.0, ,6.5, ,40.0, ,0.8, ,108.1, ,1.3, ,2743,41.533989,-122.532279,-0.6000000000000001,0.3,2.5,8.9,3.3,3.9,0.1460265616017517,0.0,0.0,0.0,,,,0.6243964274915449,0.6243964274915449,0.34,,0.6723423502604167
2021-12-09,343,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,4.9, ,-1.8, ,-2.6, ,0.97, ,0.0, ,73.0, ,84.0, ,55.0, ,6.5, ,103.0, ,0.5, ,151.8, ,1.8, ,2743,41.533989,-122.532279,0.8,0.3,2.5,4.9,-1.8,-2.6,0.1460265616017517,0.0,0.0,0.0,,,,0.6617755773679158,0.6617755773679158,0.97,0.6693,0.6710544270833333
2021-12-10,344,261,metric,"96034, 96038, 96064, 96094",daily,-0.1, ,6.9, ,-4.5, ,-3.4, ,0.89, ,0.0, ,78.0, ,92.0, ,48.0, ,5.5, ,103.0, ,0.5, ,102.3, ,1.2, ,2743,41.533989,-122.532279,-1.1,0.3,2.5,6.9,-4.5,-3.4,0.1460265616017517,0.0,0.0,0.0,,,,0.6187183638244907,0.6187183638244907,0.89,,0.66970390625
2021-12-11,345,261,metric,"96034, 96038, 96064, 96094",daily,2.9, ,5.8, ,-1.7, ,-2.4, ,1.54, ,0.0, ,68.0, ,90.0, ,54.0, ,5.2, ,45.0, ,0.5, ,634.3,R,7.3,R,2743,41.533989,-122.532279,0.7,0.3,2.5,5.8,-1.7,-2.4,0.1460265616017517,0.0,0.0,0.0,,,,1.3337081736106022,1.3337081736106022,1.54,,0.6683435546875001
2021-12-12,346,261,metric,"96034, 96038, 96064, 96094",daily,5.2, ,8.7, ,0.2, ,-0.9, ,1.25, ,0.1, ,65.0, ,87.0, ,50.0, ,5.3, ,49.0, ,0.6, ,316.4, ,3.7, ,2743,41.533989,-122.532279,1.1,0.3,2.5,8.7,0.2,-0.9,0.1460265616017517,0.0,0.0,0.0,,,,1.3008215433726118,1.3008215433726118,1.25,,0.6669733723958333
2021-12-13,347,261,metric,"96034, 96038, 96064, 96094",daily,3.1, ,5.1, ,-0.3, ,0.5, ,0.3, ,4.8, ,83.0, ,93.0, ,64.0, ,5.3, ,16.0, ,0.6, ,325.6, ,3.8, ,2743,41.533989,-122.532279,-0.8,0.3,2.5,5.1,-0.3,0.5,0.1460265616017517,0.0,0.0,0.0,,,,0.4785635735648739,0.4785635735648739,0.3,,0.6655933593750001
2021-12-14,348,261,metric,"96034, 96038, 96064, 96094",daily,-1.1, ,3.1, ,-4.8, ,-3.3, ,0.75, ,0.0, ,85.0, ,95.0, ,63.0, ,4.9, ,96.0, ,0.5, ,106.6, ,1.2, ,2743,41.533989,-122.532279,-1.5,0.3,2.5,3.1,-4.8,-3.3,0.1460265616017517,0.0,0.0,0.0,,,,0.4323917147501117,0.4323917147501117,0.75,,0.664203515625
2021-12-15,349,261,metric,"96034, 96038, 96064, 96094",daily,0.4, ,4.0, ,-3.6, ,-2.3, ,0.56, ,0.4, ,82.0, ,94.0, ,60.0, ,4.2, ,25.0, ,0.5, ,417.8,Y,4.8,Y,2743,41.533989,-122.532279,-1.3000000000000005,0.3,2.5,4.0,-3.6,-2.3,0.1460265616017517,0.0,0.0,0.0,,,,0.6931654406602045,0.6931654406602045,0.56,,0.6628038411458334
2021-12-16,350,261,metric,"96034, 96038, 96064, 96094",daily,0.4, ,7.0, ,-4.1, ,-1.2, ,0.73, ,0.0, ,89.0, ,98.0, ,69.0, ,4.3, ,86.0, ,0.6, ,112.8, ,1.3, ,2743,41.533989,-122.532279,-2.8999999999999995,0.3,2.5,7.0,-4.1,-1.2,0.1460265616017517,0.0,0.0,0.0,,,,0.5463194086960272,0.5463194086960272,0.73,,0.6613943359375001
2021-12-17,351,261,metric,"96034, 96038, 96064, 96094",daily,-0.9, ,0.4, ,-4.8, ,-2.1, ,0.07, ,0.0, ,92.0, ,99.0, ,83.0, ,4.1, ,23.0, ,0.5, ,96.2, ,1.1, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,0.4,-4.8,-2.1,0.1460265616017517,0.0,0.0,0.0,,,,0.1849335924283586,0.1849335924283586,0.07,,0.6599750000000001
2021-12-18,352,261,metric,"96034, 96038, 96064, 96094",daily,-1.2, ,-0.5, ,-2.2, ,-2.7, ,0.08, ,0.0, ,90.0, ,97.0, ,86.0, ,4.3, ,23.0, ,0.5, ,88.6, ,1.0, ,2743,41.533989,-122.532279,0.5,0.3,2.5,-0.5,-2.2,-2.7,0.1460265616017517,0.0,0.0,0.0,,,,0.2663901077521682,0.2663901077521682,0.08,,0.6585458333333333
2021-12-19,353,261,metric,"96034, 96038, 96064, 96094",daily,3.6, ,8.9, ,-2.7, ,-3.3, ,2.39, ,0.4, ,61.0, ,99.0, ,38.0, ,4.3, ,71.0, ,0.5, ,572.6,R,6.6,R,2743,41.533989,-122.532279,0.5999999999999996,0.3,2.5,8.9,-2.7,-3.3,0.1460265616017517,0.0,0.0,0.0,,,,1.838860171461616,1.838860171461616,2.39,,0.6571068359375001
2021-12-20,354,261,metric,"96034, 96038, 96064, 96094",daily,5.4, ,9.9, ,-1.2, ,-4.3, ,2.44, ,0.0, ,50.0, ,65.0, ,41.0, ,4.4, ,72.0, ,0.4, ,487.2,R,5.6,R,2743,41.533989,-122.532279,3.1,0.3,2.5,9.72,-1.38,-3.88,0.1460265616017517,0.1799999999999997,0.1799999999999999,-0.4199999999999999,,,,2.129454323802189,2.0272613928995407,2.44,,0.6556580078125
2021-12-21,355,261,metric,"96034, 96038, 96064, 96094",daily,2.0, ,9.0, ,-2.9, ,-3.2, ,0.97, ,0.0, ,68.0, ,95.0, ,34.0, ,4.1, ,58.0, ,0.5, ,219.1, ,2.5, ,2743,41.533989,-122.532279,0.3000000000000002,0.3,2.5,9.0,-2.9,-3.2,0.1460265616017517,0.0,0.0,0.0,,,,1.1827566740008444,1.1827566740008444,0.97,,0.6541993489583333
2021-12-22,356,261,metric,"96034, 96038, 96064, 96094",daily,4.0, ,10.7, ,-0.9, ,0.7, ,1.19, ,3.3, ,79.0, ,98.0, ,55.0, ,4.2, ,73.0, ,0.6, ,369.7,Y,4.3,Y,2743,41.533989,-122.532279,-1.6,0.3,2.5,10.7,-0.9,0.7,0.1460265616017517,0.0,0.0,0.0,,,,1.2915018670426797,1.2915018670426797,1.19,,0.652730859375
2021-12-23,357,261,metric,"96034, 96038, 96064, 96094",daily,3.3, ,8.3, ,-0.6, ,2.1, ,0.63, ,6.1, ,92.0, ,100.0, ,73.0, ,4.6, ,60.0, ,0.7, ,191.4, ,2.2, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,8.3,-0.6,2.1,0.1460265616017517,0.0,0.0,0.0,,,,0.6116411695245273,0.6116411695245273,0.63,,0.6512525390625
2021-12-24,358,261,metric,"96034, 96038, 96064, 96094",daily,1.2, ,5.4, ,-3.2, ,-1.0, ,0.63, ,2.8, ,85.0, ,100.0, ,66.0, ,4.5, ,54.0, ,0.6, ,251.4, ,2.9, ,2743,41.533989,-122.532279,-2.2,0.3,2.5,5.4,-3.2,-1.0,0.1460265616017517,0.0,0.0,0.0,,,,0.6379629550757289,0.6379629550757289,0.63,,0.6497643880208334
2021-12-25,359,261,metric,"96034, 96038, 96064, 96094",daily,0.7, ,4.3, ,-2.1, ,-2.0, ,0.62, ,0.0, ,82.0, ,97.0, ,60.0, ,4.3, ,75.0, ,0.5, ,229.6, ,2.7, ,2743,41.533989,-122.532279,-0.1,0.3,2.5,4.3,-2.1,-2.0,0.1460265616017517,0.0,0.0,0.0,,,,0.6797012531871905,0.6797012531871905,0.62,,0.64826640625
2021-12-26,360,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,2.1, ,-2.8, ,-3.9, ,0.86, ,0.0, ,75.0, ,96.0, ,59.0, ,3.9, ,56.0, ,0.5, ,415.3,R,4.8,R,2743,41.533989,-122.532279,1.1,0.3,2.5,2.1,-2.8,-3.9,0.1460265616017517,0.0,0.0,0.0,,,,0.8409799514223131,0.8409799514223131,0.86,,0.64675859375
2021-12-27,361,261,metric,"96034, 96038, 96064, 96094",daily,-1.4, ,1.5, ,-3.5, ,-5.1, ,0.75, ,,H,76.0, ,99.0, ,58.0, ,3.7, ,83.0, ,0.4, ,204.6, ,2.4, ,2743,41.533989,-122.532279,1.5999999999999996,0.3,2.5,1.5,-3.5,-5.1,0.1460265616017517,0.0,0.0,0.0,,,,0.6663281482221348,0.6663281482221348,0.75,,0.6451796875
2021-12-28,362,261,metric,"96034, 96038, 96064, 96094",daily,-2.0, ,0.5, ,-4.8, ,-3.4, ,0.42, ,0.9, ,90.0, ,97.0, ,82.0, ,3.5, ,65.0, ,0.5, ,114.0, ,1.3, ,2743,41.533989,-122.532279,-1.4,0.3,2.5,0.5,-4.8,-3.4,0.1460265616017517,0.0,0.0,0.0,,,,0.3688390036087327,0.3688390036087327,0.42,,0.6435296875000001
2021-12-29,363,261,metric,"96034, 96038, 96064, 96094",daily,-0.8, ,3.2, ,-4.3, ,-2.2, ,0.44, ,0.5, ,90.0, ,99.0, ,80.0, ,3.7, ,64.0, ,0.5, ,115.6, ,1.3, ,2743,41.533989,-122.532279,-2.1,0.3,2.5,3.2,-4.3,-2.2,0.1460265616017517,0.0,0.0,0.0,,,,0.4409934960107707,0.4409934960107707,0.44,,0.64180859375
2021-12-30,364,261,metric,"96034, 96038, 96064, 96094",daily,-0.9, ,3.9, ,-5.5, ,-2.8, ,0.69, ,0.0, ,87.0, ,96.0, ,71.0, ,3.3, ,103.0, ,0.5, ,115.8, ,1.3, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,3.9,-5.5,-2.8,0.1460265616017517,0.0,0.0,0.0,,,,0.4376028422731413,0.4376028422731413,0.69,,0.64001640625
2021-12-31,365,261,metric,"96034, 96038, 96064, 96094",daily,0.5, ,4.7, ,-3.0, ,-2.9, ,0.59, ,0.0, ,78.0, ,89.0, ,63.0, ,3.5, ,58.0, ,0.5, ,166.8, ,1.9, ,2743,41.533989,-122.532279,-0.1,0.3,2.5,4.7,-3.0,-2.9,0.1460265616017517,0.0,0.0,0.0,0.0058064516129032,0.0058064516129032,-0.0135483870967741,0.7016896132963563,0.7016896132963563,0.59,,0.638153125
2022-01-01,1,261,metric,"96034, 96038, 96064, 96094",daily,-3.5, ,1.8, ,-7.7, ,-5.8, ,0.71, ,0.0, ,84.0, ,93.0, ,66.0, ,2.9, ,103.0, ,0.4, ,103.2, ,1.2, ,2743,41.533989,-122.532279,-1.9000000000000004,0.3,2.5,1.8,-7.7,-5.8,0.1460265616017517,0.0,0.0,0.0,,,,0.4436795023060212,0.4436795023060212,0.71,,0.6362187499999999
2022-01-02,2,261,metric,"96034, 96038, 96064, 96094",daily,-0.1, ,4.7, ,-5.6, ,-4.2, ,1.84, ,0.0, ,74.0, ,94.0, ,59.0, ,2.4, ,95.0, ,0.4, ,640.1,R,7.4,R,2743,41.533989,-122.532279,-1.3999999999999997,0.3,2.5,4.7,-5.6,-4.2,0.1460265616017517,0.0,0.0,0.0,,,,1.1297948505467603,1.1297948505467603,1.84,,0.63421328125
2022-01-03,3,261,metric,"96034, 96038, 96064, 96094",daily,6.7, ,11.7, ,2.1, ,-0.3, ,1.78, ,0.3, ,61.0, ,82.0, ,44.0, ,2.9, ,37.0, ,0.6, ,575.2,R,6.7,R,2743,41.533989,-122.532279,2.4,0.3,2.5,11.7,2.1,-0.3,0.1460265616017517,0.0,0.0,0.0,,,,2.2942121561146687,2.2942121561146687,1.78,,0.63213671875
2022-01-04,4,261,metric,"96034, 96038, 96064, 96094",daily,6.9, ,9.1, ,3.6, ,2.2, ,1.08, ,0.0, ,72.0, ,83.0, ,56.0, ,3.9, ,50.0, ,0.7, ,358.2,Y,4.1,Y,2743,41.533989,-122.532279,1.4,0.3,2.5,9.1,3.6,2.2,0.1460265616017517,0.0,0.0,0.0,,,,1.1963998607330737,1.1963998607330737,1.08,,0.6301232421875
2022-01-05,5,261,metric,"96034, 96038, 96064, 96094",daily,6.2, ,10.8, ,0.4, ,4.2, ,0.85, ,0.0, ,87.0, ,96.0, ,74.0, ,4.4, ,77.0, ,0.8, ,187.8, ,2.2, ,2743,41.533989,-122.532279,-3.8,0.3,2.5,10.8,0.4,4.2,0.1460265616017517,0.0,0.0,0.0,,,,0.6629170081622002,0.6629170081622002,0.85,,0.6281728515625
2022-01-06,6,261,metric,"96034, 96038, 96064, 96094",daily,6.3, ,13.0, ,-0.4, ,3.7, ,1.12, ,0.1, ,83.0, ,100.0, ,64.0, ,4.8, ,106.0, ,0.8, ,220.2, ,2.5, ,2743,41.533989,-122.532279,-4.1000000000000005,0.3,2.5,13.0,-0.4,3.7,0.1460265616017517,0.0,0.0,0.0,,,,0.9376542090129296,0.9376542090129296,1.12,,0.6262855468749999
2022-01-07,7,261,metric,"96034, 96038, 96064, 96094",daily,5.3, ,10.3, ,-2.7, ,1.4, ,1.15, ,0.1, ,76.0, ,94.0, ,56.0, ,5.2, ,82.0, ,0.7, ,311.1, ,3.6, ,2743,41.533989,-122.532279,-4.1,0.3,2.5,10.3,-2.7,1.4,0.1460265616017517,0.0,0.0,0.0,,,,0.9618811829992028,0.9618811829992028,1.15,,0.624461328125
2022-01-08,8,261,metric,"96034, 96038, 96064, 96094",daily,-0.2, ,7.0, ,-4.3, ,-1.8, ,0.86, ,0.0, ,89.0, ,97.0, ,68.0, ,4.3, ,113.0, ,0.5, ,100.0, ,1.2, ,2743,41.533989,-122.532279,-2.5,0.3,2.5,7.0,-4.3,-1.8,0.1460265616017517,0.0,0.0,0.0,,,,0.5978129242804945,0.5978129242804945,0.86,,0.6227001953125
2022-01-09,9,261,metric,"96034, 96038, 96064, 96094",daily,-0.6, ,7.2, ,-5.9, ,-2.3, ,0.86, ,0.0, ,88.0, ,97.0, ,63.0, ,3.5, ,116.0, ,0.5, ,95.3, ,1.1, ,2743,41.533989,-122.532279,-3.6000000000000005,0.3,2.5,7.2,-5.9,-2.3,0.1460265616017517,0.0,0.0,0.0,,,,0.5881813520045842,0.5881813520045842,0.86,,0.6210021484375
2022-01-10,10,261,metric,"96034, 96038, 96064, 96094",daily,4.5, ,12.5, ,-1.4, ,0.2, ,1.1, ,0.0, ,74.0, ,90.0, ,50.0, ,3.7, ,93.0, ,0.6, ,147.7, ,1.7, ,2743,41.533989,-122.532279,-1.6,0.3,2.5,12.5,-1.4,0.2,0.1460265616017517,0.0,0.0,0.0,,,,1.0558828466856631,1.0558828466856631,1.1,,0.6193671875
2022-01-11,11,261,metric,"96034, 96038, 96064, 96094",daily,3.3, ,10.6, ,-1.5, ,1.1, ,0.81, ,0.0, ,85.0, ,97.0, ,59.0, ,4.2, ,85.0, ,0.7, ,87.1, ,1.0, ,2743,41.533989,-122.532279,-2.6,0.3,2.5,10.6,-1.5,1.1,0.1460265616017517,0.0,0.0,0.0,,,,0.7070367799313233,0.7070367799313233,0.81,,0.6177953125
2022-01-12,12,261,metric,"96034, 96038, 96064, 96094",daily,3.4, ,12.2, ,-3.6, ,-0.7, ,1.31, ,0.0, ,74.0, ,98.0, ,33.0, ,4.0, ,114.0, ,0.6, ,155.6, ,1.8, ,2743,41.533989,-122.532279,-2.9000000000000004,0.3,2.5,12.2,-3.6,-0.7,0.1460265616017517,0.0,0.0,0.0,,,,1.0660958515828645,1.0660958515828645,1.31,,0.6161005533854166
2022-01-13,13,261,metric,"96034, 96038, 96064, 96094",daily,6.0, ,12.3, ,-2.2, ,0.6, ,1.71, ,0.0, ,68.0, ,96.0, ,42.0, ,4.4, ,115.0, ,0.6, ,225.4, ,2.6, ,2743,41.533989,-122.532279,-2.8000000000000003,0.3,2.5,12.3,-2.2,0.6,0.1460265616017517,0.0,0.0,0.0,,,,1.2141719473240835,1.2141719473240835,1.71,,0.61428291015625
2022-01-14,14,261,metric,"96034, 96038, 96064, 96094",daily,0.8, ,10.3, ,-5.2, ,-0.8, ,0.99, ,0.0, ,89.0, ,100.0, ,63.0, ,4.0, ,120.0, ,0.6, ,93.8, ,1.1, ,2743,41.533989,-122.532279,-4.4,0.3,2.5,10.3,-5.2,-0.8,0.1460265616017517,0.0,0.0,0.0,,,,0.7403963214005406,0.7403963214005406,0.99,,0.6123423828125
2022-01-15,15,261,metric,"96034, 96038, 96064, 96094",daily,-0.2, ,10.5, ,-6.2, ,-2.2, ,1.0, ,0.0, ,86.0, ,98.0, ,57.0, ,3.5, ,123.0, ,0.5, ,91.3, ,1.1, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,10.5,-6.2,-2.2,0.1460265616017517,0.0,0.0,0.0,,,,0.8052251830579397,0.8052251830579397,1.0,,0.6102789713541666
2022-01-16,16,261,metric,"96034, 96038, 96064, 96094",daily,-0.3, ,11.0, ,-6.3, ,-2.2, ,0.98, ,0.0, ,87.0, ,97.0, ,56.0, ,3.1, ,119.0, ,0.5, ,76.8, ,0.9, ,2743,41.533989,-122.532279,-4.1,0.3,2.5,11.0,-6.3,-2.2,0.1460265616017517,0.0,0.0,0.0,,,,0.7794788395192437,0.7794788395192437,0.98,,0.60809267578125
2022-01-17,17,261,metric,"96034, 96038, 96064, 96094",daily,0.3, ,10.2, ,-5.7, ,-1.7, ,1.02, ,0.0, ,87.0, ,97.0, ,57.0, ,2.9, ,121.0, ,0.5, ,77.6, ,0.9, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,10.2,-5.7,-1.7,0.1460265616017517,0.0,0.0,0.0,,,,0.7469342192529825,0.7469342192529825,1.02,,0.6057834960937499
2022-01-18,18,261,metric,"96034, 96038, 96064, 96094",daily,1.6, ,9.9, ,-4.4, ,-0.5, ,0.93, ,0.0, ,86.0, ,98.0, ,60.0, ,3.1, ,99.0, ,0.6, ,115.3, ,1.3, ,2743,41.533989,-122.532279,-3.9,0.3,2.5,9.9,-4.4,-0.5,0.1460265616017517,0.0,0.0,0.0,,,,0.8110248188834708,0.8110248188834708,0.93,,0.6033514322916668
2022-01-19,19,261,metric,"96034, 96038, 96064, 96094",daily,3.8, ,13.2, ,-1.9, ,1.2, ,1.21, ,0.0, ,83.0, ,97.0, ,58.0, ,3.6, ,117.0, ,0.7, ,96.1, ,1.1, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,13.2,-1.9,1.2,0.1460265616017517,0.0,0.0,0.0,,,,0.9350991298863756,0.9350991298863756,1.21,,0.600796484375
2022-01-20,20,261,metric,"96034, 96038, 96064, 96094",daily,3.3, ,12.0, ,-3.1, ,1.4, ,1.13, ,0.0, ,87.0, ,100.0, ,61.0, ,3.7, ,114.0, ,0.7, ,113.2, ,1.3, ,2743,41.533989,-122.532279,-4.5,0.3,2.5,12.0,-3.1,1.4,0.1460265616017517,0.0,0.0,0.0,,,,0.8910393589252072,0.8910393589252072,1.13,,0.59828798828125
2022-01-21,21,261,metric,"96034, 96038, 96064, 96094",daily,2.4, ,11.7, ,-5.1, ,-1.7, ,1.29, ,0.0, ,74.0, ,98.0, ,41.0, ,3.7, ,129.0, ,0.5, ,145.4, ,1.7, ,2743,41.533989,-122.532279,-3.3999999999999995,0.3,2.5,11.7,-5.1,-1.7,0.1460265616017517,0.0,0.0,0.0,,,,1.1333210208311382,1.1333210208311382,1.29,,0.5958259440104167
2022-01-22,22,261,metric,"96034, 96038, 96064, 96094",daily,5.0, ,,Y,-4.3, ,-4.8, ,1.65, ,0.0, ,49.0, ,81.0, ,22.0, ,3.5, ,130.0, ,0.4, ,158.3, ,1.8, ,2743,41.533989,-122.532279,0.5,0.3,2.5,,-4.3,-4.8,0.1460265616017517,,0.0,0.0,,,,,,1.65,,0.5934103515625001
2022-01-23,23,261,metric,"96034, 96038, 96064, 96094",daily,2.5, ,14.2, ,-4.6, ,-4.0, ,1.33, ,0.0, ,62.0, ,85.0, ,29.0, ,3.5, ,126.0, ,0.5, ,103.9, ,1.2, ,2743,41.533989,-122.532279,-0.5999999999999996,0.3,2.5,14.2,-4.6,-4.0,0.1460265616017517,0.0,0.0,0.0,,,,1.2563681557475697,1.2563681557475697,1.33,,0.5910412109375
2022-01-24,24,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,12.2, ,-7.0, ,-3.9, ,1.21, ,0.0, ,75.0, ,92.0, ,41.0, ,3.1, ,129.0, ,0.5, ,94.3, ,1.1, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,12.2,-7.0,-3.9,0.1460265616017517,0.0,0.0,0.0,,,,1.0765315872216723,1.0765315872216723,1.21,,0.5887185221354168
2022-01-25,25,261,metric,"96034, 96038, 96064, 96094",daily,-0.2, ,11.3, ,-7.4, ,-4.7, ,1.27, ,0.0, ,72.0, ,92.0, ,37.0, ,2.8, ,135.0, ,0.4, ,97.1, ,1.1, ,2743,41.533989,-122.532279,-2.7,0.3,2.5,11.3,-7.4,-4.7,0.1460265616017517,0.0,0.0,0.0,,,,1.0639457799227277,1.0639457799227277,1.27,,0.5864422851562501
2022-01-26,26,261,metric,"96034, 96038, 96064, 96094",daily,-1.5, ,10.3, ,-8.7, ,-6.3, ,1.22, ,0.0, ,70.0, ,91.0, ,33.0, ,2.5, ,138.0, ,0.4, ,96.3, ,1.1, ,2743,41.533989,-122.532279,-2.3999999999999995,0.3,2.5,10.3,-8.7,-6.3,0.1460265616017517,0.0,0.0,0.0,,,,1.061335796621505,1.061335796621505,1.22,0.6016,0.5842125
2022-01-27,27,261,metric,"96034, 96038, 96064, 96094",daily,-1.3, ,10.6, ,-8.8, ,-5.9, ,1.24, ,0.0, ,71.0, ,90.0, ,39.0, ,2.1, ,138.0, ,0.4, ,88.0, ,1.0, ,2743,41.533989,-122.532279,-2.9000000000000004,0.3,2.5,10.6,-8.8,-5.9,0.1460265616017517,0.0,0.0,0.0,,,,1.0386583696672576,1.0386583696672576,1.24,,0.5820291666666667
2022-01-28,28,261,metric,"96034, 96038, 96064, 96094",daily,-0.6, ,10.9, ,-8.5, ,-6.1, ,1.3, ,0.0, ,66.0, ,89.0, ,31.0, ,2.0, ,136.0, ,0.4, ,88.6, ,1.0, ,2743,41.533989,-122.532279,-2.4000000000000004,0.3,2.5,10.9,-8.5,-6.1,0.1460265616017517,0.0,0.0,0.0,,,,1.0780797391132502,1.0780797391132502,1.3,,0.57989228515625
2022-01-29,29,261,metric,"96034, 96038, 96064, 96094",daily,-1.1, ,11.5, ,-9.0, ,-5.7, ,1.3, ,0.0, ,71.0, ,90.0, ,38.0, ,1.9, ,141.0, ,0.4, ,91.4, ,1.1, ,2743,41.533989,-122.532279,-3.3,0.3,2.5,11.5,-9.0,-5.7,0.1460265616017517,0.0,0.0,0.0,,,,1.1564938453523117,1.1564938453523117,1.3,,0.57780185546875
2022-01-30,30,261,metric,"96034, 96038, 96064, 96094",daily,0.2, ,9.5, ,-8.1, ,-4.1, ,1.12, ,0.0, ,73.0, ,92.0, ,44.0, ,1.9, ,111.0, ,0.5, ,96.3, ,1.1, ,2743,41.533989,-122.532279,-4.0,0.3,2.5,9.5,-8.1,-4.1,0.1460265616017517,0.0,0.0,0.0,,,,0.985350848421398,0.985350848421398,1.12,,0.5757578776041666
2022-01-31,31,261,metric,"96034, 96038, 96064, 96094",daily,2.7, ,9.4, ,-6.1, ,-6.0, ,1.52, ,0.0, ,53.0, ,92.0, ,30.0, ,2.4, ,,R,0.4, ,190.9, ,2.2, ,2743,41.533989,-122.532279,-0.0999999999999996,0.3,2.5,9.4,-6.1,-6.0,0.1460265616017517,0.0,0.0,0.0,0.0,0.0,0.0,,,1.52,,0.5737603515624999
2022-02-01,32,261,metric,"96034, 96038, 96064, 96094",daily,-2.2, ,6.0, ,-10.1, ,-7.2, ,1.27, ,0.0, ,68.0, ,92.0, ,38.0, ,2.0, ,147.0, ,0.4, ,136.9, ,1.6, ,2743,41.533989,-122.532279,-2.8999999999999995,0.3,2.5,6.0,-10.1,-7.2,0.1460265616017517,0.0,0.0,0.0,,,,1.050741960570626,1.050741960570626,1.27,,0.57180927734375
2022-02-02,33,261,metric,"96034, 96038, 96064, 96094",daily,-1.4, ,8.3, ,-9.1, ,-5.3, ,1.3, ,0.0, ,75.0, ,91.0, ,48.0, ,1.8, ,139.0, ,0.4, ,111.0, ,1.3, ,2743,41.533989,-122.532279,-3.8,0.3,2.5,8.3,-9.1,-5.3,0.1460265616017517,0.0,0.0,0.0,,,,1.0698907166288345,1.0698907166288345,1.3,,0.5699046549479166
2022-02-03,34,261,metric,"96034, 96038, 96064, 96094",daily,0.1, ,11.4, ,-5.8, ,-4.1, ,1.28, ,0.0, ,73.0, ,93.0, ,39.0, ,1.9, ,132.0, ,0.5, ,94.6, ,1.1, ,2743,41.533989,-122.532279,-1.7000000000000002,0.3,2.5,11.4,-5.8,-4.1,0.1460265616017517,0.0,0.0,0.0,,,,1.21385686973165,1.21385686973165,1.28,0.5508,0.568046484375
2022-02-04,35,261,metric,"96034, 96038, 96064, 96094",daily,0.5, ,11.5, ,-7.0, ,-3.9, ,1.27, ,0.0, ,72.0, ,90.0, ,42.0, ,2.0, ,122.0, ,0.5, ,84.2, ,1.0, ,2743,41.533989,-122.532279,-3.1,0.3,2.5,11.5,-7.0,-3.9,0.1460265616017517,0.0,0.0,0.0,,,,1.1571378826818872,1.1571378826818872,1.27,,0.5662347656250001
